4552897	1672.86898882
4552969	1847.8426709
4552981	1945.38186613
4553073	2008.93033523
4553126	1822.30782282
4553160	1793.55260214
4553433	1694.23935025
4553440	1687.87243145
4553549	1690.14135103
4553574	1879.5457881
4553709	1887.23597863
4554401	1665.71473354
4554418	1627.33354393
4554496	1607.73087878
4554548	1646.37050715
4554634	1956.84412121
4554687	1854.95354547
4554693	1656.37285026
4554708	1670.30027644
4554753	1981.93918876
4554800	1913.25045985
4554823	1855.53982964
4554829	1937.97765207
4554858	1948.97601786
4555189	1576.14382517
4555204	1746.02823945
4555211	1770.53301663
4555423	1677.85069314
4555778	1840.60827265
4555790	1889.24110744
4555791	1718.71875189
4555925	1625.96714616
4556050	1980.61388977
4556051	1963.29537807
4556096	1847.55474189
4556110	1756.57237682
4556125	1757.33146822
4556165	1867.89513795
4556216	120.341879933
4556248	197.274308226
4556341	158.325065425
4556349	158.379215097
4556518	204.274901365
4556595	125.926284604
4556694	111.972375616
4556702	180.669743958
4556793	187.342381372
4556802	197.033215979
4556939	172.271772307
4557014	108.236284829
4557109	135.672376595
4557137	187.780701198
4557148	182.701889557
4557181	157.635491986
4557228	197.256506787
4557247	169.211518814
4557287	197.332331452
4557296	198.945259469
4557316	140.703254468
4557477	127.087866448
4557485	199.004980692
4557606	198.776642077
4557629	254.666098672
4557666	126.05279995
4557699	200.730076396
4557707	138.024038643
4557713	256.735013231
4557717	133.96772661
4557724	198.241179444
4557760	189.268878795
4557851	257.370488384
4557857	276.841279915
4557920	129.60355339
4558002	192.594650165
4558004	195.462484238
4558131	159.407185066
4558172	151.809302221
4558183	114.762830457
4558236	113.576491997
4558247	195.729540812
4558315	129.492933303
4558369	123.18572963
4558439	126.663394884
4558475	110.816917998
4558703	255.894183677
4558838	123.692893395
4558942	164.561612749
4559042	111.97263617
4559053	131.122689833
4559065	149.803563276
4559077	199.504987442
4559210	186.945234012
4559225	181.500892543
4559273	104.32288062
4559302	120.800886438
4559367	281.90853252
4559431	181.473288384
4559490	269.665025239
4559516	148.545461258
4559553	111.418078876
4559575	190.338283271
4559600	134.325486748
4559619	202.157502071
4559639	111.577945098
4559647	216.502746942
4559666	202.707270664
4559685	146.146445149
4559730	122.812391252
4559761	292.287435233
4559762	194.089499623
4559831	103.107463691
4559967	108.351527944
4559983	117.584765625
4560048	133.516146025
4560057	194.448764269
4560152	259.221355223
4560185	143.867141503
4560229	161.974625149
4560233	187.255230279
4560237	108.788691468
4560291	202.644266037
4560318	109.500527672
4560349	207.752774904
4560492	264.826333061
4560549	193.601981246
4560577	144.250202179
4560639	128.130568689
4560671	273.509764319
4560709	192.097418616
4561120	136.688706674
4561188	197.346797314
4561215	132.424661594
4561233	112.181201696
4561342	253.62037317
4561345	168.665188222
4561362	260.119211274
4561391	120.086249408
4561407	195.767519988
4561435	128.048048739
4561477	116.62674744
4561484	153.353716924
4561501	113.141983655
4561530	136.338263093
4561542	151.475558147
4561620	121.978065733
4561628	191.791162243
4561716	174.389495792
4561755	160.575572712
4561768	182.324641572
4561859	258.161021711
4561873	163.95084376
4561874	186.171885811
4561892	127.896414484
4561909	131.111018811
4562065	112.227645297
4562070	114.261869602
4562078	293.732574573
4562088	132.666419408
4562144	179.917130974
4562145	182.489646722
4562148	155.628367702
4562174	130.401117605
4562275	147.257630376
4562311	130.325715615
4562366	190.590836645
4562405	128.17714664
4562407	131.928951556
4562430	200.658128544
4562441	136.852993356
4568959	701.342993273
4568985	700.612734263
4569067	717.83127031
4569073	709.501723039
4569207	749.964739562
4569298	690.973406559
4569313	688.577179144
4569362	636.820425706
4569541	612.602272868
4569565	663.733384531
4569751	576.326554287
4569793	681.86933069
4569929	709.422484476
4570015	729.479422904
4570111	676.940136386
4570117	676.207511706
4570284	780.729660136
4570292	788.460587901
4570579	679.461116107
4570590	732.441857014
4570634	521.452048635
4570664	648.428287332
4570707	677.523255652
4571470	584.550402166
4571582	714.474711636
4571593	569.679522821
4571677	555.204449269
4571722	807.771762397
4571725	619.036529141
4571804	743.429939838
4571805	605.018225206
4571857	665.222427236
4572098	704.253662962
4572352	679.494469711
4572677	612.729671346
4572857	728.759056304
4572881	782.357135527
4573077	720.983619389
4573209	598.074744773
4573502	624.391000407
4573805	557.444621199
4573888	647.289395458
4574091	653.278167911
4574140	692.186840933
4574143	704.623437634
4574153	682.321343041
4574280	642.962616442
4574324	719.203799335
4574328	721.374617904
4574333	715.088459485
4574434	521.693795914
4574514	619.442921864
4574531	584.716070456
4574550	526.997268073
4574554	538.853741491
4574565	587.336633407
4574835	648.671577646
4574947	732.74051096
4574958	748.139842803
4574989	689.175750769
4575028	645.885261938
4575061	552.987174467
4575352	642.061682313
4575461	581.089212922
4575815	596.100838554
4575982	667.863198196
4576268	612.227238141
4576319	560.917833728
4576323	561.222221218
4576544	711.855708747
4576573	632.322208666
4576653	530.202673155
4576822	701.813351639
4577039	688.231774144
4577083	624.093908946
4577121	650.72632431
4577263	662.310957535
4577314	580.27548005
4577347	615.471266318
4577532	708.297798386
4577557	685.817480616
4577653	614.221108566
4577654	563.570440388
4577897	771.692490337
4577930	585.060603495
4578039	712.227895469
4578047	751.453680958
4578079	613.972994733
4578104	575.222975527
4578602	640.054136177
4578737	567.02805904
4578745	578.291630216
4578801	732.199915883
4578841	638.090481787
4578904	590.82825231
4578977	545.660136996
4579043	647.197093637
4579071	607.748066328
4579411	643.980859026
4579418	582.007788462
4579484	652.983574461
4579503	605.971541751
4579571	662.617566368
4579662	636.707248064
4579666	630.527417455
4579855	620.782856861
4579880	560.010550728
4579923	726.79497301
4579979	659.433224825
4580098	701.324014385
4580265	722.163666661
4580354	582.042405739
4580391	688.660736427
4580494	694.670564413
4580543	646.912027836
4580549	642.715950652
4580569	686.136739459
4580575	685.906286535
4580599	629.325228565
4580983	754.575440184
4580988	761.760560886
4581023	707.442555759
4581095	811.399575933
4581261	561.687393055
4581833	805.809401093
4582000	680.507381531
4582042	734.081729546
4582108	617.129303653
4582133	679.172945586
4582142	694.899909628
4582263	643.54835633
4582287	570.731625753
4582701	549.992651541
4582788	611.965637738
4582790	613.318436868
4583057	641.586188405
4583071	567.035649373
4583090	523.577378908
4583114	713.814260482
4583127	707.638831375
4583213	743.095573739
4583491	646.732481556
4583632	594.931705071
4583636	697.440465661
4583795	650.620228828
4583989	576.773145507
4584007	568.025899612
4584020	741.798644321
4584040	553.477849573
4584125	623.426222107
4584277	703.512167994
4584322	599.857611706
4584434	705.078891575
4584474	542.457116914
4584524	625.530315127
4584556	561.908071017
4584571	564.174348279
4584590	608.592914631
4584633	728.266343937
4584668	540.474253674
4584683	783.227069291
4584738	651.657332378
4584885	674.360497325
4584947	556.575553937
4585000	653.97474024
4585002	664.772089399
4585025	671.548604976
4585198	702.945925732
4585421	566.415235756
4585582	577.767835631
4585835	553.399298209
4585988	622.138930373
4586163	565.127135888
4586196	634.975063068
4586266	555.850541379
4586272	566.763750208
4586523	647.289226105
4586546	594.246774366
4586628	510.816272669
4586642	718.056584204
4586940	705.399360117
4586944	735.674861209
4587511	678.432784868
4587774	639.15389869
4588165	715.183545599
4588634	548.212697964
4588654	726.040819769
4588682	611.30392499
4588718	592.601419235
4588744	593.344545369
4588936	728.932339233
4589207	647.928982434
4589213	645.550165041
4589262	556.032849333
4589300	679.775373259
4589368	736.179785832
4589387	710.061717475
4589426	559.576596037
4589446	574.060077029
4589508	688.200670404
4589590	659.854814995
4589786	618.115529416
4589816	686.059926576
4589892	699.452166999
4590045	684.816032902
4590184	682.396983396
4590312	603.061111454
4590338	537.799180717
4590413	580.468154745
4590476	650.950665066
4590762	688.059689708
4590917	703.839954666
4590946	665.288076594
4590954	663.39570336
4590980	663.274923869
4591304	653.996679116
4591502	632.266083926
4591655	582.406035878
4591896	786.94212027
4591977	658.107936655
4592073	629.596455479
4592114	648.975569356
4592283	611.234948821
4592411	731.396318313
4592453	658.680362908
4592485	569.90625619
4592487	581.931340216
4592843	634.743234162
4592912	787.889087472
4592922	699.697119023
4592996	635.206968081
4593142	557.389858429
4593372	617.369533902
4593538	584.254440925
4593724	642.603472323
4593797	700.729633877
4594258	662.047592531
4594546	653.747474316
4594694	680.683883814
4594971	699.023724275
4594975	646.90943098
4595129	610.876471023
4595249	747.904731257
4595324	706.800411184
4595346	696.739290404
4595374	643.166092039
4595469	590.342828267
4595526	617.693791308
4595568	788.126497448
4595569	723.745955216
4595864	647.038490293
4596208	596.026713404
4597040	640.375554731
4597044	655.487499889
4597083	613.251190862
4597113	619.536506109
4597140	610.637195855
4597200	609.578293721
4597204	614.326312781
4597397	565.550703374
4597398	649.628319866
4597499	640.975346546
4597573	622.644541611
4597882	717.600695537
4597919	702.470912587
4597948	617.879343097
4597954	625.660729132
4598052	603.665925496
4598098	669.943240261
4598353	635.254707327
4598379	548.8673522
4598650	628.618087124
4598678	576.157946115
4598692	580.013594134
4598865	641.285872275
4599214	610.04401924
4599440	695.857598166
4599455	606.994024795
4599493	755.18926197
4599503	579.250128678
4599937	638.961407787
4599981	698.289702327
4600065	732.606898258
4600141	674.182765348
4600173	723.128487041
4600375	628.253451776
4600381	628.879066523
4600413	651.882701133
4600434	620.544303755
4600541	644.682943369
4600661	707.963054122
4600795	644.417275009
4600990	627.547683228
4601071	708.624894159
4601093	680.389019253
4601167	670.778588755
4601196	717.422059601
4601316	682.721773098
4601335	609.478349478
4601336	611.146472894
4601475	631.430582431
4601547	633.163776747
4601554	645.050324244
4601693	761.606188129
4601703	563.830425887
4601709	561.326267789
4602039	1080.83151556
4602137	696.004200235
4602167	1117.5860654
4602181	697.232993537
4602283	794.548799046
4602483	854.619925011
4602643	698.570061697
4602916	823.19292618
4602982	967.639898931
4603001	1183.69624558
4603225	925.484013461
4603284	765.153802278
4603330	1073.10729169
4603347	1187.28040646
4603908	558.900495436
4604183	1205.46944166
4604388	889.18738215
4604411	812.47277156
4604504	612.76369454
4604644	524.625838322
4605324	915.41575728
4605372	1118.0624561
4605577	785.808997401
4605705	850.859548427
4605756	943.600221947
4607005	655.96417578
4607090	1207.80727055
4607177	537.485751902
4607192	700.551568146
4607201	527.686512303
4607414	525.967794276
4607598	1129.32457937
4607647	960.330579304
4608147	1080.28293557
4608185	803.541088683
4608408	911.914450722
4608418	911.960667687
4608615	930.411451918
4608616	1181.03281133
4608657	513.548357038
4609116	1137.57508651
4609163	1034.01252289
4610022	955.197267817
4610363	751.768789457
4610643	1020.84414858
4611490	1055.54312806
4611599	526.661584313
4611656	833.566768245
4611691	689.967640978
4612315	784.083619885
4612465	979.752646321
4612474	536.840595273
4612476	1152.28154931
4612725	922.994643158
4612828	952.449751534
4612862	843.833592381
4613018	890.3875709
4613560	558.382096261
4613868	940.783633494
4614088	803.739270747
4614136	1041.17933414
4614214	692.513259073
4614286	915.35022579
4614366	719.376991544
4614466	879.281357874
4614720	823.443786963
4614748	1195.28182182
4614843	544.021662734
4614867	951.544713038
4615051	661.621190716
4615145	800.401562397
4615331	911.030432783
4615514	947.882007384
4615804	1171.09729091
4615851	891.805475361
4616393	884.024543156
4616470	772.014933914
4616556	1075.5222322
4616678	767.109656202
4617112	641.07682104
4617305	907.016974089
4617536	794.927239634
4617643	903.182060076
4617650	776.358350936
4617664	1042.51561956
4617668	894.785382522
4617765	746.919246092
4618057	960.52340001
4618507	796.26485547
4618921	982.884934033
4619013	1063.72471542
4619629	831.450880135
4619733	698.041777557
4619758	1096.21826876
4619773	1131.27529829
4619800	1130.62693138
4619893	693.666000725
4619943	834.557278318
4619947	837.994300787
4619955	802.208196378
4620131	841.253612055
4620634	529.531498322
4621002	758.085723362
4621003	1099.11068197
4621108	976.884641624
4621130	557.425447459
4621192	895.368091823
4621196	766.973864391
4621447	758.131484882
4621469	836.961753929
4621470	512.737964196
4621503	942.252458478
4621694	557.097947825
4621745	830.267482273
4621846	705.932119141
4621908	1167.51652027
4621915	937.01979184
4622096	670.428402924
4622881	898.005693465
4622946	791.860928879
4623039	915.512887449
4623560	923.750183249
4623574	897.443721306
4624116	804.898337218
4624180	869.202570851
4624443	666.117223483
4624601	1205.36830075
4624666	1093.61336112
4624922	1057.48582728
4624940	1058.43708983
4625036	901.016000732
4625077	869.335523119
4625282	894.129125663
4625418	835.206127626
4625488	522.850904385
4625945	545.638422446
4626029	803.190418065
4626181	884.497373612
4626275	719.957860045
4626286	897.729673323
4626324	589.862637265
4626334	587.654867104
4626344	1076.60372814
4626617	753.284089466
4626739	849.368690505
4626743	872.172154451
4627102	720.53063869
4627194	1137.55073222
4627251	619.174653314
4627266	1080.45092811
4627306	822.404905978
4627625	1064.89748096
4627863	734.804983237
4627983	826.562848465
4628044	630.599772235
4628109	845.734494068
4628695	1092.32974274
4628735	887.048420341
4629104	1100.90538394
4629106	856.403678134
4629217	1179.90127881
4629986	997.17941794
4630114	1036.46907738
4630564	800.128243438
4631291	1099.22148946
4631357	680.212201994
4631358	524.225111173
4631403	857.574403858
4631422	1050.95351702
4631443	706.386152056
4632591	685.271847991
4632595	1099.12633086
4632852	741.74980785
4632892	866.702700294
4632948	892.899311987
4632959	641.092532345
4632967	668.587588833
4633419	542.439788975
4633573	1008.6030489
4633848	552.687248351
4634352	1092.77542901
4634365	1196.58567156
4634383	854.537771917
4634474	871.795993452
4634662	545.105008959
4634671	734.118932704
4634683	936.688900893
4634931	681.413968913
4634946	683.500558881
4635031	896.017112322
4635037	677.560894955
4635093	828.775124474
4635094	816.99646665
4635130	688.474139802
4635233	778.065306086
4635268	1193.15535931
4635304	820.115971216
4635340	890.848090233
4635518	865.523647104
4635849	994.02664233
4636045	863.612438039
4636285	718.779890504
4636442	939.390037642
4636463	1062.42239545
4636915	1017.80716547
4637626	775.919223411
4637831	839.016226087
4638144	849.95044287
4638201	1010.83505346
4638278	728.453910204
4638282	732.327371655
4638283	727.077667467
4638308	701.169288757
4638738	656.543492924
4638782	914.372221342
4639045	1102.05546666
4639072	742.949624318
4639224	881.131783506
4639514	862.929600124
4639684	1073.98076177
4639848	698.869795855
4639859	664.272578316
4639871	1167.94966457
4640041	953.26773785
4640160	658.285968928
4640569	979.838817703
4640736	1053.51084503
4640882	845.215698767
4641110	1088.03256267
4641239	1222.51673693
4641495	825.338377667
4641562	548.562609459
4641586	738.597669926
4641630	1082.01904216
4641974	891.954305218
4641998	1201.50202808
4642365	737.07502803
4642403	874.140052747
4642410	782.004583192
4642445	952.941643177
4642938	620.618810996
4643005	595.901939559
4643150	1037.12426973
4643153	553.030004584
4643336	882.874805762
4643578	969.433702965
4643953	491.407022027
4644282	1190.04642114
4644312	887.866794229
4644585	906.452272744
4645099	873.214565123
4645255	1011.34536497
4645293	646.812533007
4645421	1225.94349766
4645422	632.76767251
4645435	877.90497469
4645498	1117.21912432
4645532	626.440279465
4645738	906.042608736
4645799	682.669272254
4646325	1106.36225136
4646335	542.107381777
4646498	909.603762367
4646571	708.326740313
4646637	1174.42278401
4646733	1217.24647667
4646772	1106.00988776
4646779	1098.13753043
4647268	1066.18553974
4647282	712.483687688
4647287	704.197966186
4647963	1030.97337538
4647992	940.810971162
4648217	1040.24015906
4648637	931.410248936
4649251	665.021731116
4649295	802.752547722
4649400	683.48674632
4649401	540.598205287
4649783	1191.58753614
4649905	891.045303716
4650295	918.522499313
4650946	867.646048573
4651214	849.148416908
4651648	971.533359343
4651744	812.410456812
4652341	838.702725037
4652359	813.53256529
4652680	1119.68482209
4653091	1131.0795166
4653098	896.854898955
4653228	1153.94640075
4653451	528.497777348
4653638	899.594116676
4653999	748.92748666
4654293	587.452710214
4654793	883.119222687
4654953	1093.2684993
4654962	888.458705862
4654984	634.305598979
4655513	900.889841679
4655515	808.740991256
4656006	1069.70619546
4656442	1100.5547712
4656585	660.901124506
4656589	882.60690241
4656630	672.157252542
4656650	884.148220634
4657046	1205.06027599
4657077	911.034103909
4657633	841.954362525
4657989	663.948580783
4658423	832.812115739
4658541	835.327283605
4658590	892.220446167
4658683	597.84714934
4658766	823.493183934
4658802	1160.01412771
4658841	834.030120638
4658861	804.501582915
4658872	1131.65705247
4658948	1070.72858241
4659005	876.382652938
4659177	808.485233886
4659233	817.557192881
4659350	772.121257558
4659446	936.590033377
4659557	901.419311437
4659625	542.912833199
4660383	943.161984407
4660813	544.601490526
4661017	865.142992654
4661072	1083.32908452
4661150	571.986576648
4661331	745.788735136
4661626	835.57991021
4661964	629.761505653
4662168	880.894999285
4662170	983.76559913
4662519	932.746611827
4662587	1096.2495147
4662809	1125.78931282
4663110	864.836886589
4663205	1095.051876
4663367	1100.85820355
4663494	897.038079128
4663737	581.440342789
4663928	549.29538677
4664170	1088.80983227
4664218	914.987282946
4664815	729.464713216
4665312	836.200274953
4665680	520.22173092
4665884	846.291516323
4665933	729.655177161
4665975	554.066329979
4666102	855.0832373
4666202	994.369104566
4666247	1025.18810394
4666265	1074.06640284
4666960	845.799245511
4667165	945.306202844
4667226	807.517674544
4667282	883.199256722
4667339	625.925651487
4667530	1139.6270592
4667608	851.076330305
4667757	806.121611566
4667766	688.485657896
4668054	927.427274018
4668271	865.443632051
4668336	898.686514849
4668717	862.639439314
4669365	1156.68765333
4669511	2299.36743556
4669581	2389.29114439
4669635	2162.40114794
4669672	2435.98700478
4669828	1892.37514364
4670029	2219.7738768
4670074	2415.31397137
4670094	2112.3874552
4670146	1945.50305741
4670165	1970.35611594
4670234	2300.70637998
4670300	1872.23177406
4670527	1816.106429
4670555	2422.23900456
4670562	2420.982131
4670582	1951.94754326
4670592	1968.24863323
4670605	1946.99643071
4670635	1843.65839879
4670666	2045.64726663
4670667	1887.7242235
4670707	1901.45337523
4670732	1958.83736854
4670756	1855.20739181
4670783	2107.91792819
4670841	1798.75058939
4670866	1999.86452465
4670871	1850.35498968
4670886	1975.93063721
4670901	2161.75673814
4670957	1955.57032425
4671133	2192.59555468
4671141	2218.57990706
4671160	1961.36470297
4671174	2015.76526734
4671193	1980.69417049
4671212	1914.6390733
4671240	1926.84055314
4671461	2389.07359554
4671524	1925.21822898
4671545	1849.59621246
4671566	2003.67852871
4671576	1662.16946637
4671620	1889.41635687
4671650	1944.5352949
4671654	2113.88967689
4671800	1955.98082011
4671895	1943.19038621
4671896	1992.05025665
4671988	2136.32328764
4672059	1886.46291136
4672081	2226.52194561
4672145	2215.56741574
4672171	2254.4440761
4672192	2148.15960204
4672422	1924.03125804
4672479	2057.08379018
4672494	2123.07650769
4672514	1912.54505886
4672576	2088.64596469
4672600	2345.86757991
4672731	1926.83681259
4672756	1924.09032961
4672757	1924.89174006
4672760	1951.17569406
4672989	1835.683855
4673005	1838.84193067
4673094	1924.49434924
4673132	2127.87381655
4673179	2077.08163267
4673258	2231.93432077
4673310	2045.89248657
4673353	1966.37755399
4673389	1986.16037221
4673390	1826.69805121
4673398	2013.74110041
4673425	2045.35737306
4673475	2337.53634843
4673482	1959.5456857
4673510	2116.08693627
4673677	2111.65178093
4673981	2382.21374052
4674001	1992.66164566
4674006	1993.84541724
4674015	1844.47843236
4674023	2226.03807701
4674337	1767.79802844
4674593	2291.07658354
4674722	1978.50687144
4674911	2179.1569048
4674915	2169.79276999
4675057	2148.42467944
4675059	1737.73874772
4675146	1940.38328707
4675373	2222.53667375
4675398	1732.20054215
4675525	2033.31679057
4675536	1913.28335017
4675577	1808.52490901
4675728	2014.69863858
4675803	1951.10751841
4675805	1667.81630764
4675929	1948.92602025
4676032	2195.83064894
4676131	2018.91605849
4676137	2000.32933588
4676153	1974.51341552
4676181	2077.35622687
4676206	2011.4382195
4676266	1950.96360313
4676287	2130.17883592
4676302	2343.73453066
4676316	1820.25106314
4676327	1958.86691627
4676547	2363.0556883
4676571	1999.90475736
4676580	1963.73686991
4676632	2132.24564457
4676737	1824.40246681
4676740	2389.11673262
4676794	2013.87299912
4676798	2136.70895005
4676920	2099.09286259
4677008	1978.3489506
4677042	2142.76533347
4677230	1907.03292414
4677344	1808.97537065
4677392	2202.94124293
4677412	1802.09975859
4677426	1802.89407762
4677432	1967.94089263
4677524	1816.05554864
4677526	1989.92741215
4677551	1954.28744785
4677558	2007.72870796
4677592	2125.0326486
4677612	2119.91790279
4677979	2394.56739927
4678005	1836.78680243
4678111	2013.011712
4678165	2139.17092184
4678322	1985.1371003
4678357	2017.07502061
4678364	2374.60479781
4678379	2382.89533352
4678381	2382.50335166
4678497	2093.95367402
4678565	2081.92321356
4678723	2046.47615688
4678858	1831.78653689
4678901	2179.5437111
4679148	2392.30128863
4679195	1897.9075885
4679272	1727.57376383
4679435	1679.97010106
4679437	2221.50581655
4679459	2261.08343714
4679642	1921.45166791
4679803	1921.38923474
4679867	2106.15634651
4679930	2009.8906161
4679944	1871.4201166
4679987	1934.41999777
4679988	1735.37540437
4680036	1821.49811107
4680082	1912.3059487
4680165	1834.91574372
4680258	2406.03976537
4680367	1989.222114
4680369	1813.06974335
4680388	1934.86488281
4680560	2278.05010006
4680611	1815.16459258
4680702	1958.68204789
4680774	1856.3364765
4680782	2216.27590656
4681462	2195.77166504
4681485	1987.72150073
4681521	2101.51542736
4681542	2424.8922089
4681758	1712.05697068
4681782	1973.49228431
4681806	1742.08973179
4681951	1943.56133351
4681976	1969.58080069
4682031	2160.40119842
4682032	1896.14530945
4682066	2014.79314402
4682127	1939.18976314
4682163	2007.11116611
4682169	2144.16539852
4682251	1908.24412588
4682352	1883.88097766
4682380	2167.18865035
4682392	2171.43537711
4682464	1978.25607096
4682478	1923.71055711
4682500	1858.89144926
4682536	1871.31062607
4682665	2051.59634206
4682688	2186.13036506
4682698	2094.52165647
4682742	2381.20779881
4682745	1883.94407878
4682748	2226.34454025
4682762	1800.51046298
4682991	1927.35041105
4683021	2205.65069245
4683066	1894.06843065
4683141	1776.6917352
4683142	1881.00140444
4683191	2199.21390608
4683195	1799.5726582
4683217	1908.36956091
4683230	1908.51234086
4683244	2077.65714846
4683317	1903.0757756
4683416	2245.12518277
4683453	1834.92513825
4683462	1906.19324847
4683477	2054.84890329
4683689	2144.45889586
4683696	2347.48258503
4684056	1877.541486
4684064	2219.72791485
4684202	1899.71442024
4684218	1866.45261151
4684301	1921.88393712
4684330	2225.64225597
4684396	1698.89329719
4684431	2093.65663856
4684434	1955.94815977
4684480	2379.90436866
4684547	2150.29267075
4684590	1855.84832845
4684663	1778.98770641
4684698	1918.22733859
4684724	1968.1383863
4684858	1712.60830489
4684888	1899.1981948
4684904	1898.06372982
4684955	1932.41993792
4685160	1989.17194084
4685449	1899.27551797
4685467	1680.27182421
4685478	2077.94080706
4685515	1991.2951928
4685524	1913.01264684
4685617	1943.45916104
4685737	1940.23534398
4685773	2424.16913162
4685892	1830.85659089
4685907	1906.00295946
4685912	1906.73656631
4686085	1793.94957731
4686131	1819.7378291
4686163	1950.83647402
4686472	2428.67323215
4686593	2410.90988287
4686621	2403.28551118
4686709	1911.14541455
4686837	1962.87162533
4686903	2146.41428809
4687151	2062.97362193
4687331	1914.22433526
4687579	2042.73242791
4687588	1947.50499186
4687635	2131.19338692
4687678	2025.81471124
4688071	2087.21085729
4688216	2395.00981646
4688222	2234.13422551
4688248	1950.40564004
4688254	1826.36122285
4688275	2409.80375547
4688506	2063.27919911
4688520	2439.26431257
4688582	1943.50162832
4688739	2022.61298286
4688756	2078.70749539
4688795	1858.80321579
4688864	1920.44681379
4689077	2223.24829198
4689120	2397.50809334
4689236	1807.47829
4689240	2389.4664455
4689311	1906.93352227
4689391	2046.37496962
4689429	2463.06427299
4689550	1919.6888975
4689569	1815.76921491
4689708	1947.2163707
4689803	2218.27039698
4689837	1901.22156177
4689871	1866.34925426
4689877	1950.07935061
4690057	2453.38530264
4690070	2342.65163207
4690103	1989.87177223
4690136	1857.82617134
4690140	1802.29364636
4690198	1899.71420284
4690218	1843.20099712
4690257	1855.72734796
4690393	1967.16135096
4690428	1899.81477908
4690506	1980.64937256
4691441	2098.12006159
4691520	1760.97371843
4691524	2084.58013204
4691553	2216.782521
4691572	2244.83188942
4691576	2253.63337207
4691585	1912.40235088
4691611	2186.88488008
4691766	1943.50768977
4691833	1872.8612744
4691851	2001.9833189
4691865	1945.42865708
4691930	1945.23353939
4692051	1984.39687155
4692193	1966.98839665
4692252	1829.03315608
4692279	2205.6403757
4692292	1786.39839304
4692355	2008.90578567
4692359	2334.81893337
4692400	1976.4394559
4692521	1957.87606515
4692559	1882.87851786
4692658	2002.034432
4692661	2199.71127074
4692746	1887.29538816
4692748	2153.72957186
4692771	1946.67664274
4692856	1950.62044923
4692883	1942.03697255
4692898	2092.68154654
4692962	2197.61674401
4692983	2340.84640435
4692997	2103.61517524
4693003	1878.76001831
4693150	2047.3599343
4693325	2265.5223837
4693342	2087.04709172
4693389	2168.56348791
4693426	1989.24960416
4693472	2053.70452129
4693569	1746.45301936
4693621	1756.56386429
4693696	2006.19169409
4693726	1915.05446012
4693832	1976.20674711
4693906	2115.25495548
4693921	2185.92070099
4693922	2190.67354381
4693940	2137.29258427
4694156	2084.10597597
4694420	2034.46462467
4694459	1999.01487764
4694482	1917.0703118
4694488	1812.97833511
4694503	1956.16848565
4694521	2062.95877992
4694535	2147.47261603
4694562	1858.19161341
4694568	1914.65790673
4694710	1849.52684471
4694896	1993.2833492
4694990	2377.49894292
4695066	1823.44524099
4695096	1927.27656163
4695143	1747.23340893
4695155	2228.52249451
4695236	1954.40186648
4695270	1942.62431216
4695317	1830.60641559
4695325	1855.34143365
4695361	2174.49275595
4695535	1867.249126
4695553	1862.60577089
4695554	1796.43193467
4695866	2100.20445065
4695894	1727.9161633
4695912	1937.26890114
4695938	2064.51649299
4695945	2060.46985849
4696202	2059.8675306
4696233	2382.61901355
4696310	2234.81759757
4696376	1953.46952342
4696450	1708.42143822
4696593	2129.6577735
4696605	1935.45866248
4696686	1775.43468469
4696788	2150.44546586
4696862	1984.35241308
4696876	1868.7387295
4696922	2378.58089891
4696924	1966.28864706
4696940	1969.16832287
4696953	2396.01142705
4697038	2232.19795655
4697054	1735.81886892
4697060	1990.26020739
4697070	1848.03469464
4697128	1969.48414952
4697330	2000.56062988
4697379	1851.9654448
4697440	2042.38873557
4697442	2431.96743557
4697444	2410.30098727
4697485	1801.54891307
4697616	1895.4866574
4697645	1904.48863254
4697652	1927.48460879
4697867	1965.55578115
4697909	1941.0020541
4697988	1955.6700861
4698041	1976.12041262
4698241	2003.73939096
4698254	2050.3341346
4698296	2012.2751278
4698384	2214.42358783
4698562	2282.88083426
4698610	1785.56836845
4698632	2005.55985489
4698646	1654.92145342
4698747	1778.64396096
4698809	2102.09376825
4698864	2146.02990744
4699066	1955.14256578
4699204	1848.3724062
4699235	1946.59072776
4699302	1811.42316625
4699303	1957.05208122
4699304	2120.19651927
4699323	1976.19038776
4699392	1706.73259305
4699442	1931.94176072
4699487	1819.19506192
4699531	1965.03891601
4699533	1797.91211572
4699540	1909.46502969
4699575	1927.80780595
4699608	1897.98634557
4699626	2081.63847931
4699938	2397.57848024
4700024	2123.22233496
4700033	2225.52704935
4700044	2247.36627596
4700120	1977.67586599
4700122	2004.35713014
4700128	2058.60730666
4700168	1909.62465185
4700234	1936.08104669
4700235	1959.45459443
4700401	1944.73956229
4700455	1992.76507196
4700550	1814.57472664
4700591	2182.68323404
4700729	1787.05711596
4700731	1773.68418786
4700744	1705.14770535
4700817	1695.60066516
4700821	1852.89752032
4700967	1962.76873971
4701046	1919.87682961
4701084	2302.08805093
4701346	2167.85469992
4701348	1966.11469691
4701458	2106.12000457
4701510	2015.27526738
4701592	2115.14279559
4701659	1963.95343771
4701686	2261.67595343
4701791	2267.67487936
4701814	1925.88187072
4702664	2212.29941296
4702728	1867.23855286
4702732	1989.92553718
4702735	1865.9560847
4702785	1961.83459787
4702828	1929.27550656
4702913	1942.97068948
4702914	1868.16623939
4702965	2212.40839818
4702986	1941.11517207
4702998	2088.2608945
4703063	1884.20937544
