name	latitude	longitude	url	length	difficulty	streams	views	gain	solitude	camping	gain.per.mile	steepness
Slabcamp Run	38.53468	-79.63372	 http://www.hikingupward.com/GWNF/SlabcampRunLocustSpring/	9.4	4	5	1	1450	5	4	154.2553191	2
Trout Pond	38.95679	-78.74322	 http://www.hikingupward.com/GWNF/TroutPond/	9.4	4	1	4	1660	2	5	176.5957447	2
Kelly Knob	37.35142	-80.37924	 http://www.hikingupward.com/JNF/KellyKnob/	9.4	4	2	4	2220	3	3	236.1702128	4
Sams Ridge/Catlett Spur	38.61433	-78.25647	 http://www.hikingupward.com/SNP/SamsRidgeCatlettSpur/	9.4	4	1	1	2290	3	1	243.6170213	4
Riprap Hollow	38.17711	-78.76509	 http://www.hikingupward.com/SNP/RiprapHollow/	9.5	4	3	4	2225	3	1	234.2105263	4
Rocky Mount	38.29877	-78.64666	 http://www.hikingupward.com/SNP/RockyMount/	9.5	5	1	4	2840	3	2	298.9473684	5
Hoop Hole	37.67311	-79.91759	 http://www.hikingupward.com/JNF/HoopHole/	9.7	4	2	1	2270	3	3	234.0206186	4
White Rocks	38.97464	-78.5864	 http://www.hikingupward.com/GWNF/WhiteRocks/	9.8	3	3	4	1840	4	5	187.755102	3
High Bridge	37.30441	-78.3911	 http://www.hikingupward.com/OVH/HighBridge/	9.8	2	3	3	80	3	0	8.163265306	1
Signal Knob	38.96087	-78.33055	 http://www.hikingupward.com/GWNF/SignalKnob/	9.9	4	2	5	2680	3	4	270.7070707	5
Little PassageCreek	38.92267	-78.38056	 http://www.hikingupward.com/GWNF/LittlePassageCreek/	10	2	1	2	1320	2	3	132	2
Terrapin Mountain	37.53088	-79.42825	 http://www.hikingupward.com/JNF/TerrapinMountain/	10.1	4	2	4	2658	5	1	263.1683168	4
St. Mary's Wilderness	37.91163	-79.0868	 http://www.hikingupward.com/GWNF/StMarysWilderness/	10.1	4	2	3	2190	3	3	216.8316832	3
Forks of Red Creek	39.03348	-79.31424	 http://www.hikingupward.com/MNF/ForksRedCreek/	10.1	3	5	5	1590	3	3	157.4257426	2
Stony Mountain	38.51463	-78.36625	 http://www.hikingupward.com/SNP/StonyMountain/	10.1	4	2	2	1840	3	1	182.1782178	3
South River Falls	38.38115	-78.51707	 http://www.hikingupward.com/SNP/SouthRiverFalls/	10.4	3	3	2	2300	3	0	221.1538462	3
Turk Mountain	38.0977	-78.78101	 http://www.hikingupward.com/SNP/TurkMountain/	10.4	4	4	4	2390	3	0	229.8076923	4
Catlett Mountain	38.60967	-78.30318	 http://www.hikingupward.com/SNP/CatlettMountain/	10.5	4	3	1	2010	4	2	191.4285714	3
Roaring Run	38.55755	-78.6355	 http://www.hikingupward.com/GWNF/RoaringRun/	10.5	4	3	3	2360	5	5	224.7619048	3
Thornton River	38.72388	-78.31994	 http://www.hikingupward.com/SNP/ThorntonRiver/	10.5	3	4	2	2180	2	2	207.6190476	3
Halfmoon Mountain	39.01431	-78.66388	 http://www.hikingupward.com/GWNF/HalfmoonMountain/	10.6	4	4	5	2120	3	4	200	3
Rock Castle Gorge	36.80759	-80.33105	 http://www.hikingupward.com/OVH/RockCastleGorge/	10.7	4	3	4	2490	3	3	232.7102804	4
Dolly Sods North	39.06352	-79.30326	 http://www.hikingupward.com/MNF/DollySodsNorth/	10.8	3	2	5	1050	3	2	97.22222222	1
Corbin Mountain	38.57082	-78.28787	 http://www.hikingupward.com/SNP/CorbinMountain/	11	4	4	1	2370	3	2	215.4545455	3
Sand Spring Mountain	38.39335	-79.15658	 http://www.hikingupward.com/GWNF/SandSpringMountain/	11	5	1	1	2670	5	2	242.7272727	4
Basin Creek	36.37524	-81.1446	 http://www.hikingupward.com/NCSP/BasinCreek/	11	3	5	1	1815	5	4	165	2
Pinch In/Rock Jock/Linville Gorge	35.8515	-81.91742	 http://www.hikingupward.com/PNF/PinchInRockJockLinvilleGorge/	11.1	6	3	4	3640	5	4	327.9279279	5
Lane Pinnacle	35.66439	-82.47912	 http://www.hikingupward.com/PNF/LanePinnacle/	11.1	4	0	3	2960	3	0	266.6666667	4
Hanging Rock	36.39407	-80.26664	 http://www.hikingupward.com/NCSP/HangingRock/	11.1	4	2	5	2150	3	0	193.6936937	3
Cranny Crow/Big Ridge	38.89581	-78.91462	 http://www.hikingupward.com/OWVH/CrannyCrowBigRidge/	11.1	3	1	5	2150	3	0	193.6936937	3
Sugar Knob	39.01598	-78.60527	 http://www.hikingupward.com/GWNF/SugarKnob/	11.2	3	5	2	2070	3	5	184.8214286	3
Blackrock Mountain/The Pinnacle	35.45641	-83.14319	 http://www.hikingupward.com/NCSP/BlackrockMountainThePinnacle/	11.3	6	0	6	3324	4	1	294.159292	5
Grandfather Mountain/Profile Trail	36.12174	-81.82987	 http://www.hikingupward.com/NCSP/GrandfatherMountainProfileTrail/	11.3	6	1	6	4035	2	4	357.079646	5
Gerhard Shelter	39.04281	-78.55752	 http://www.hikingupward.com/GWNF/GerhardShelter/	11.4	4	2	4	1890	5	2	165.7894737	2
Leading Ridge	38.74377	-79.60224	 http://www.hikingupward.com/MNF/BigRunLeadingRidge/	11.4	3	4	2	700	5	5	61.40350877	1
Little Pisgah Mountain	35.4734	-82.33229	 http://www.hikingupward.com/NCSP/LittlePisgahMountainFlorenceNaturePreserve/	11.5	3	2	5	2671	4	0	232.2608696	4
Grandfather Mountain/Daniel Boone	36.11986	-81.78131	 http://www.hikingupward.com/NCSP/GrandfatherMountainDanielBoone/	11.5	6	0	6	3378	2	3	293.7391304	5
Mill Mountain	38.93795	-78.64623	 http://www.hikingupward.com/GWNF/MillMountain/	11.6	5	4	3	2340	5	4	201.7241379	3
Great North Mountain	38.88144	-78.75965	 http://www.hikingupward.com/GWNF/GreatNorthMountain/	11.7	6	3	3	2390	5	2	204.2735043	3
Browns Hollow	38.59462	-78.63126	 http://www.hikingupward.com/GWNF/BrownsHollow/	11.7	4	3	4	2395	4	4	204.7008547	3
Jones Mountain	38.46837	-78.45743	 http://www.hikingupward.com/SNP/JonesMountain/	11.8	5	4	4	3397	3	2	287.8813559	5
Birkhead Mountains Wilderness	35.63663	-79.90457	 http://www.hikingupward.com/UNF/BirkheadMountainsWilderness/	12	3	3	1	1062	4	5	88.5	1
Bald Knob/Dobson Knob	35.78946	-82.01391	 http://www.hikingupward.com/PNF/BaldKnobDobsonKnob/	12	5	1	5	3465	5	2	288.75	5
Mt. Mitchell	35.75129	-82.22026	 http://www.hikingupward.com/PNF/MtMitchell/	12	5	0	5	3684	3	3	307	5
Black Balsam Knob	35.30374	-82.90872	 http://www.hikingupward.com/PNF/BlackBalsamKnob/	12.1	4	2	6	2205	3	6	182.231405	3
Big Rocky Row	37.59681	-79.39101	 http://www.hikingupward.com/GWNF/BigRockyRow/	12.3	4	3	4	2694	3	3	219.0243902	3
Black Mountain Crest Trail	35.87772	-82.28627	 http://www.hikingupward.com/PNF/BlackMountainCrestTrail/	12.4	6	0	6	5390	3	3	434.6774194	5
North River Gorge	38.35928	-79.1758	 http://www.hikingupward.com/GWNF/NorthRiverGorge/	12.5	4	5	3	2070	3	3	165.6	2
Kerns Mountain	38.70896	-78.55962	 http://www.hikingupward.com/GWNF/KernsMountain/	12.5	5	1	3	2110	4	2	168.8	2
Woods Mountain Trail	35.77032	-82.16414	 http://www.hikingupward.com/PNF/WoodsMountainTrail/	12.6	5	0	3	3300	5	1	261.9047619	4
Devil's Garden Overlook	36.39477	-81.06905	 http://www.hikingupward.com/NCSP/DevilsGardenOverlook/	12.7	5	3	2	3185	5	0	250.7874016	4
Mudhole Gap	38.92997	-78.32788	 http://www.hikingupward.com/GWNF/MudholeGap/	12.7	4	3	3	2140	2	3	168.503937	2
Allegheny/Seneca Creek	38.71179	-79.54994	 http://www.hikingupward.com/MNF/AlleghenySenecaCreek/	12.7	4	5	1	1610	3	5	126.7716535	2
Overall Run/Heiskell	38.78	-78.35672	 http://www.hikingupward.com/SNP/OverallRunHeiskellHollow/	12.7	4	5	4	2390	3	1	188.1889764	3
Little Sluice Mountain	38.93246	-78.61782	 http://www.hikingupward.com/GWNF/LittleSluice/	13	5	1	4	2100	5	4	161.5384615	2
Laurel Fork	38.58542	-79.6423	 http://www.hikingupward.com/GWNF/LaurelFork/	13	4	5	1	1650	4	3	126.9230769	2
Duncan Knob Hollow	38.72821	-78.51698	 http://www.hikingupward.com/GWNF/DuncanKnobHollow/	13	4	3	4	2560	3	5	196.9230769	3
Big Bald	35.95238	-82.5608	 http://www.hikingupward.com/PNF/BigBald/	13.1	4	0	5	3270	2	4	249.6183206	4
Little Wilson Creek Wilderness	36.64005	-81.48721	 http://www.hikingupward.com/JNF/LittleWilsonCreekWilderness/	13.1	5	3	4	2247	5	4	171.5267176	2
Little Schloss/Loop	38.90833	-78.64085	 http://www.hikingupward.com/GWNF/LittleSchloss/	13.2	4	3	5	2220	4	5	168.1818182	2
Wintergreen	37.94127	-78.93644	 http://www.hikingupward.com/GWNF/Wintergreen/	13.2	6	3	5	4008	3	0	303.6363636	5
Austin/Furnace Mountains	38.24701	-78.76219	 http://www.hikingupward.com/SNP/AustinFurnaceMountains/	13.3	5	2	5	3045	3	1	228.9473684	4
High Meadows/Seneca Creek	38.77776	-79.49007	 http://www.hikingupward.com/MNF/HighMeadowsSenecaCreek/	13.5	4	5	4	1210	3	5	89.62962963	1
Crabtree Falls/Spy Rock	37.85144	-79.07922	 http://www.hikingupward.com/GWNF/CrabtreeFalls/	13.9	4	5	4	1380	3	5	99.28057554	1
Wilburn Ridge/Pine Mountain	36.6333	-81.50909	 http://www.hikingupward.com/JNF/WilburnRidgePineMountain/	14.2	4	0	6	2225	3	5	156.6901408	2
Three Ridges	37.90146	-78.98526	 http://www.hikingupward.com/GWNF/ThreeRidges/	14.4	5	4	5	3960	2	5	275	5
Blackbird Knob	39.03563	-79.34781	 http://www.hikingupward.com/MNF/BlackbirdKnob/	14.6	4	5	5	1973	2	4	135.1369863	2
Jeremy's Run	38.738084	-78.31089	 http://www.hikingupward.com/SNP/JeremysRun/	14.7	4	4	3	2620	3	2	178.2312925	2
Tar Jacket Ridge	37.76696	-79.1871	 http://www.hikingupward.com/GWNF/TarJacketRidge/	14.9	4	2	5	3150	3	5	211.409396	3
Mills Creek	37.90793	-79.05107	 http://www.hikingupward.com/GWNF/MillsCreek/	14.9	4	3	3	2750	3	4	184.5637584	3
Chimney Hollow/Elliot Knob	38.2749	-79.2971	 http://www.hikingupward.com/GWNF/ChimneyHollowElliotKnob/	15.4	5	3	5	3670	4	2	238.3116883	4
Big Butt Trail	35.8102	-82.34838	 http://www.hikingupward.com/PNF/BigButtTrail/	15.5	6	0	4	4365	4	1	281.6129032	5
Calf Mountain	38.0319	-78.85838	 http://www.hikingupward.com/SNP/CalfMountain/	15.8	3	0	4	2770	3	4	175.3164557	2
Jacob Fork Rim	35.60178	-81.62956	 http://www.hikingupward.com/NCSP/JacobForkRim/	16.1	4	3	3	3261	4	5	202.5465839	3
Spruce Knob/Seneca Creek	38.7023	-79.53105	 http://www.hikingupward.com/MNF/SpruceKnobSenecaCreek/	16.5	4	5	6	2310	3	6	140	2
Pinnacle &  Rocky Knob & Walker's Knob	35.6594	 -82.29608)	 http://www.hikingupward.com/PNF/PinnacleRockyKnobWalkersKnob/	16.6	5	3	4	3205	4	2	193.0722892	3
Middle Fork/Big Beechy	38.29553	-80.24901	 http://www.hikingupward.com/MNF/MiddleForkBigBeechy/	16.7	3	5	1	2170	5	6	129.9401198	2
The Peak	38.80597	-78.18051	 http://www.hikingupward.com/SNP/ThePeak/	16.8	6	1	4	3255	3	0	193.75	3
Ramsey's Draft	38.30828	-79.3609	 http://www.hikingupward.com/GWNF/RamseysDraft/	16.8	5	5	3	3170	4	5	188.6904762	3
James River Face Wilderness	37.50788	-79.52391	 http://www.hikingupward.com/JNF/JamesRiverFaceWilderness/	16.9	4	4	4	2900	3	4	171.5976331	2
Mt. Cammerer and Big Creek	35.75414	-83.10784	 http://www.hikingupward.com/GSMNP/MtCammererBigCreek/	17.8	5	4	4	4360	2	3	244.9438202	4
Canaan Mountain/Table Rock	39.10779	-79.49661	 http://www.hikingupward.com/MNF/CanaanMountainTableRock/	18	5	3	5	1921	3	5	106.7222222	1
Shenandoah Mountain	38.38012	-79.32777	 http://www.hikingupward.com/GWNF/ShenandoahMountain/	18.2	5	5	3	2811	4	5	154.4505495	2
Middle Prong Wilderness	35.37357	-82.93617	 http://www.hikingupward.com/PNF/MiddleProngWilderness/	18.8	6	5	5	4181	5	5	222.393617	3
Cranberry River	38.18487	-80.2807	 http://www.hikingupward.com/MNF/CranberryRiver/	18.9	5	5	1	2250	3	5	119.047619	1
Roan Highlands	36.10628	-82.11047	 http://www.hikingupward.com/PNF/RoanHighlands/	19.3	6	0	6	4760	3	6	246.6321244	4
Dolly Sods/Lions Head	38.98936	-79.36833	 http://www.hikingupward.com/MNF/DollySodsLionsHead/	21.1	3	5	5	2520	3	5	119.4312796	1
Presidentials	44.22364	-71.41153	 http://www.hikingupward.com/WMNF/Presidentials/	21.4	6	3	6	7800	2	2	364.4859813	5
Mount Rogers/Wilburn Ridge	36.68664	-81.54285	 http://www.hikingupward.com/JNF/MtRogersWilburnRidge/	21.5	5	3	6	5119	3	5	238.0930233	4
North Fork Mountain	38.9814	-79.2316	 http://www.hikingupward.com/MNF/NorthForkMountain/	24.7	4	0	5	2650	3	4	107.2874494	1
Catoctin Trail	39.46232	-77.4912	 http://www.hikingupward.com/OMH/CatoctinTrail/	27.9	6	5	3	4413	3	0	158.172043	2
Mt Rogers/Grayson Highlands	36.63514	-81.78909	 http://www.hikingupward.com/JNF/MtRogersGraysonHighlands/	39.6	5	3	5	6600	3	5	166.6666667	2
Maryland Challenge	39.7161	-77.5073	 http://www.hikingupward.com/OMH/MarylandChallenge/	41.9	6	3	3	5288	2	4	126.2052506	2
